"('http://', 'ht', '', '', '', '')"
"('https://', 'ht', 's', '/looterz/grimd', '/', 'looterz/grimd')"
"('https://', 'ht', 's', '/magiconair/properties', '/', 'magiconair/properties')"
"('https://', 'ht', 's', '/magiconair/properties/blob/master/LICENSE', '/', 'magiconair/properties/blob/master/LICENSE')"
"('https://', 'ht', 's', '/magiconair/properties/issues/1', '/', 'magiconair/properties/issues/1')"
"('https://', 'ht', 's', '/magiconair/properties/issues/10', '/', 'magiconair/properties/issues/10')"
"('https://', 'ht', 's', '/magiconair/properties/issues/11', '/', 'magiconair/properties/issues/11')"
"('https://', 'ht', 's', '/magiconair/properties/issues/14', '/', 'magiconair/properties/issues/14')"
"('https://', 'ht', 's', '/magiconair/properties/issues/15', '/', 'magiconair/properties/issues/15')"
"('https://', 'ht', 's', '/magiconair/properties/issues/17', '/', 'magiconair/properties/issues/17')"
"('https://', 'ht', 's', '/magiconair/properties/issues/2', '/', 'magiconair/properties/issues/2')"
"('https://', 'ht', 's', '/magiconair/properties/issues/22', '/', 'magiconair/properties/issues/22')"
"('https://', 'ht', 's', '/magiconair/properties/issues/23', '/', 'magiconair/properties/issues/23')"
"('https://', 'ht', 's', '/magiconair/properties/issues/3', '/', 'magiconair/properties/issues/3')"
"('https://', 'ht', 's', '/magiconair/properties/issues/4', '/', 'magiconair/properties/issues/4')"
"('https://', 'ht', 's', '/magiconair/properties/issues/5', '/', 'magiconair/properties/issues/5')"
"('https://', 'ht', 's', '/magiconair/properties/master/LICENSE', '/', 'magiconair/properties/master/LICENSE')"
"('https://', 'ht', 's', '/magiconair/properties/pull/12', '/', 'magiconair/properties/pull/12')"
"('https://', 'ht', 's', '/magiconair/properties/pull/16', '/', 'magiconair/properties/pull/16')"
"('https://', 'ht', 's', '/magiconair/properties/pull/18', '/', 'magiconair/properties/pull/18')"
"('https://', 'ht', 's', '/magiconair/properties/pull/21', '/', 'magiconair/properties/pull/21')"
"('https://', 'ht', 's', '/magiconair/properties/pull/24', '/', 'magiconair/properties/pull/24')"
"('https://', 'ht', 's', '/magiconair/properties/pull/26', '/', 'magiconair/properties/pull/26')"
"('https://', 'ht', 's', '/magiconair/properties/pull/28', '/', 'magiconair/properties/pull/28')"
"('https://', 'ht', 's', '/magiconair/properties/pull/29', '/', 'magiconair/properties/pull/29')"
"('https://', 'ht', 's', '/magiconair/properties/pull/35', '/', 'magiconair/properties/pull/35')"
"('https://', 'ht', 's', '/magiconair/properties/pull/36', '/', 'magiconair/properties/pull/36')"
"('https://', 'ht', 's', '/magiconair/properties/pull/40', '/', 'magiconair/properties/pull/40')"
"('https://', 'ht', 's', '/magiconair/properties/pull/41', '/', 'magiconair/properties/pull/41')"
"('https://', 'ht', 's', '/magiconair/properties/pull/42', '/', 'magiconair/properties/pull/42')"
"('https://', 'ht', 's', '/magiconair/properties/pull/6', '/', 'magiconair/properties/pull/6')"
"('https://', 'ht', 's', '/magiconair/properties/pull/8', '/', 'magiconair/properties/pull/8')"
"('https://', 'ht', 's', '/magiconair/properties/releases', '/', 'magiconair/properties/releases')"
"('https://', 'ht', 's', '/magiconair/properties/tree/v1.0.0', '/', 'magiconair/properties/tree/v1.0.0')"
"('https://', 'ht', 's', '/magiconair/properties/tree/v1.1.0', '/', 'magiconair/properties/tree/v1.1.0')"
"('https://', 'ht', 's', '/magiconair/properties/tree/v1.2.0', '/', 'magiconair/properties/tree/v1.2.0')"
"('https://', 'ht', 's', '/magiconair/properties/tree/v1.3.0', '/', 'magiconair/properties/tree/v1.3.0')"
"('https://', 'ht', 's', '/magiconair/properties/tree/v1.4.0', '/', 'magiconair/properties/tree/v1.4.0')"
"('https://', 'ht', 's', '/magiconair/properties/tree/v1.4.1', '/', 'magiconair/properties/tree/v1.4.1')"
"('https://', 'ht', 's', '/magiconair/properties/tree/v1.4.2', '/', 'magiconair/properties/tree/v1.4.2')"
"('https://', 'ht', 's', '/magiconair/properties/tree/v1.5.0', '/', 'magiconair/properties/tree/v1.5.0')"
"('https://', 'ht', 's', '/magiconair/properties/tree/v1.5.1', '/', 'magiconair/properties/tree/v1.5.1')"
"('https://', 'ht', 's', '/magiconair/properties/tree/v1.5.2', '/', 'magiconair/properties/tree/v1.5.2')"
"('https://', 'ht', 's', '/magiconair/properties/tree/v1.5.3', '/', 'magiconair/properties/tree/v1.5.3')"
"('https://', 'ht', 's', '/magiconair/properties/tree/v1.5.4', '/', 'magiconair/properties/tree/v1.5.4')"
"('https://', 'ht', 's', '/magiconair/properties/tree/v1.5.5', '/', 'magiconair/properties/tree/v1.5.5')"
"('https://', 'ht', 's', '/magiconair/properties/tree/v1.5.6', '/', 'magiconair/properties/tree/v1.5.6')"
"('https://', 'ht', 's', '/magiconair/properties/tree/v1.6.0', '/', 'magiconair/properties/tree/v1.6.0')"
"('https://', 'ht', 's', '/magiconair/properties/tree/v1.7.0', '/', 'magiconair/properties/tree/v1.7.0')"
"('https://', 'ht', 's', '/magiconair/properties/tree/v1.7.1', '/', 'magiconair/properties/tree/v1.7.1')"
"('https://', 'ht', 's', '/magiconair/properties/tree/v1.7.2', '/', 'magiconair/properties/tree/v1.7.2')"
"('https://', 'ht', 's', '/magiconair/properties/tree/v1.7.3', '/', 'magiconair/properties/tree/v1.7.3')"
"('https://', 'ht', 's', '/magiconair/properties/tree/v1.7.4', '/', 'magiconair/properties/tree/v1.7.4')"
"('https://', 'ht', 's', '/magiconair/properties/tree/v1.7.5', '/', 'magiconair/properties/tree/v1.7.5')"
"('https://', 'ht', 's', '/magiconair/properties/tree/v1.7.6', '/', 'magiconair/properties/tree/v1.7.6')"
"('https://', 'ht', 's', '/magiconair/properties/tree/v1.8', '/', 'magiconair/properties/tree/v1.8')"
"('https://', 'ht', 's', '/magiconair/properties/tree/v1.8.1', '/', 'magiconair/properties/tree/v1.8.1')"
"('https://', 'ht', 's', '/magiconair/properties/tree/v1.8.2', '/', 'magiconair/properties/tree/v1.8.2')"
"('https://', 'ht', 's', '/magiconair/properties/tree/vior', '/', 'magiconair/properties/tree/vior')"
"('https://', 'ht', 's', '/mailru/easyjson', '/', 'mailru/easyjson')"
"('https://', 'ht', 's', '/markdingo/autoreverse', '/', 'markdingo/autoreverse')"
"('https://', 'ht', 's', '/mattiasgeniar/status/919432824708648961', '/', 'mattiasgeniar/status/919432824708648961')"
"('https://', 'ht', 's', '/mattn/go-colorable', '/', 'mattn/go-colorable')"
"('https://', 'ht', 's', '/mattn/go-colorable/actions?query=workflow%3Atest', '/', 'mattn/go-colorable/actions?query=workflow%3Atest')"
"('https://', 'ht', 's', '/mattn/go-colorable/gh-pages/bad.png', '/', 'mattn/go-colorable/gh-pages/bad.png')"
"('https://', 'ht', 's', '/mattn/go-colorable/gh-pages/good.png', '/', 'mattn/go-colorable/gh-pages/good.png')"
"('https://', 'ht', 's', '/mattn/go-colorable/issues/27', '/', 'mattn/go-colorable/issues/27')"
"('https://', 'ht', 's', '/mattn/go-colorable/workflows/test/badge.svg', '/', 'mattn/go-colorable/workflows/test/badge.svg')"
"('https://', 'ht', 's', '/mbertschler', '/', 'mbertschler')"
"('https://', 'ht', 's', '/mehrdadrad/mylg', '/', 'mehrdadrad/mylg')"
"('https://', 'ht', 's', '/mentioned-badge-flat.svg', '/', 'mentioned-badge-flat.svg')"
"('https://', 'ht', 's', '/mentioned-badge.svg', '/', 'mentioned-badge.svg')"
"('https://', 'ht', 's', '/mesos-dns', '/', 'mesos-dns')"
"('https://', 'ht', 's', '/mgurov', '/', 'mgurov')"
"('https://', 'ht', 's', '/mholt/acmez', '/', 'mholt/acmez')"
"('https://', 'ht', 's', '/mholt/acmez/blob/master/examples/porcelain/main.go', '/', 'mholt/acmez/blob/master/examples/porcelain/main.go')"
"('https://', 'ht', 's', '/mholt/acmez/tree/master/examples', '/', 'mholt/acmez/tree/master/examples')"
"('https://', 'ht', 's', '/mholt/caddy/issues/1674', '/', 'mholt/caddy/issues/1674')"
"('https://', 'ht', 's', '/mholt6', '/', 'mholt6')"
"('https://', 'ht', 's', '/mholt6/status/1073103805112147968', '/', 'mholt6/status/1073103805112147968')"
"('https://', 'ht', 's', '/mholt6/status/1235577699541762048', '/', 'mholt6/status/1235577699541762048')"
"('https://', 'ht', 's', '/miekg/dns', '/', 'miekg/dns')"
"('https://', 'ht', 's', '/miekg/dns.svg?branch=master', '/', 'miekg/dns.svg?branch=master')"
"('https://', 'ht', 's', '/miekg/exdns', '/', 'miekg/exdns')"
"('https://', 'ht', 's', '/miekg/unbound', '/', 'miekg/unbound')"
"('https://', 'ht', 's', '/mitchellh/mapstructure', '/', 'mitchellh/mapstructure')"
"('https://', 'ht', 's', '/mkjor', '/', 'mkjor')"
"('https://', 'ht', 's', '/mmcloughlin/avo', '/', 'mmcloughlin/avo')"
"('https://', 'ht', 's', '/mod/github.com/spf13/viper', '/', 'mod/github.com/spf13/viper')"
"('https://', 'ht', 's', '/moraes', '/', 'moraes')"
"('https://', 'ht', 's', '/mourner/tinyqueue', '/', 'mourner/tinyqueue')"
"('https://', 'ht', 's', '/mrgretzky', '/', 'mrgretzky')"
"('https://', 'ht', 's', '/mwitkow/go-http-dialer', '/', 'mwitkow/go-http-dialer')"
"('https://', 'ht', 's', '/mwitkow/go-http-dialer.svg', '/', 'mwitkow/go-http-dialer.svg')"
"('https://', 'ht', 's', '/nanobox-io/nanobox', '/', 'nanobox-io/nanobox')"
"('https://', 'ht', 's', '/nanopack', '/', 'nanopack')"
"('https://', 'ht', 's', '/nathany/vagrant-gopher', '/', 'nathany/vagrant-gopher')"
"('https://', 'ht', 's', '/notes/tn5', '/', 'notes/tn5')"
"('https://', 'ht', 's', '/npm/popper.js@1.16.1/dist/umd/popper.min.js', '/', 'npm/popper.js@1.16.1/dist/umd/popper.min.js')"
"('https://', 'ht', 's', '/oif/apex', '/', 'oif/apex')"
"('https://', 'ht', 's', '/open-source/cla/individual', '/', 'open-source/cla/individual')"
"('https://', 'ht', 's', '/orgs/go-resty/people', '/', 'orgs/go-resty/people')"
"('https://', 'ht', 's', '/os#File.Close', '/', 'os#File.Close')"
"('https://', 'ht', 's', '/os/exec#Cmd', '/', 'os/exec#Cmd')"
"('https://', 'ht', 's', '/p/dnss', '/', 'p/dnss')"
"('https://', 'ht', 's', '/p/go/source/detail?r=58ee390ff31602edb66af41ed10901ec95904d33', '/', 'p/go/source/detail?r=58ee390ff31602edb66af41ed10901ec95904d33')"
"('https://', 'ht', 's', '/pbkdf2', '/', 'pbkdf2')"
"('https://', 'ht', 's', '/pelletier/go-toml', '/', 'pelletier/go-toml')"
"('https://', 'ht', 's', '/pelletier/go-toml/blob/master/LICENSE', '/', 'pelletier/go-toml/blob/master/LICENSE')"
"('https://', 'ht', 's', '/pelletier/go-toml/discussions/506', '/', 'pelletier/go-toml/discussions/506')"
"('https://', 'ht', 's', '/pelletier/go-toml/issues', '/', 'pelletier/go-toml/issues')"
"('https://', 'ht', 's', '/pelletier/go-toml/issues/new?template=bug_report.md', '/', 'pelletier/go-toml/issues/new?template=bug_report.md')"
"('https://', 'ht', 's', '/pelletier/go-toml/issues?q=is%3Aissue+is%3Aopen+label%3Av2-fixed', '/', 'pelletier/go-toml/issues?q=is%3Aissue+is%3Aopen+label%3Av2-fixed')"
"('https://', 'ht', 's', '/pelletier/go-toml/releases', '/', 'pelletier/go-toml/releases')"
"('https://', 'ht', 's', '/pelletier/go-toml/releases/new', '/', 'pelletier/go-toml/releases/new')"
"('https://', 'ht', 's', '/pelletier/go-toml/releases/tag/v1.1.0', '/', 'pelletier/go-toml/releases/tag/v1.1.0')"
"('https://', 'ht', 's', '/pelletier/go-toml/tree/v2#benchmarks', '/', 'pelletier/go-toml/tree/v2#benchmarks')"
"('https://', 'ht', 's', '/pelletier/go-toml/tree/v2', '/', 'pelletier/go-toml/tree/v2')"
"('https://', 'ht', 's', '/pelletierthomas/go-toml-ci/_apis/build/status/pelletier.go-toml?branchName=master', '/', 'pelletierthomas/go-toml-ci/_apis/build/status/pelletier.go-toml?branchName=master')"
"('https://', 'ht', 's', '/pelletierthomas/go-toml-ci/_build/latest?definitionId=1&branchName=master', '/', 'pelletierthomas/go-toml-ci/_build/latest?definitionId=1&branchName=master')"
"('https://', 'ht', 's', '/peterzen/goresolver', '/', 'peterzen/goresolver')"
"('https://', 'ht', 's', '/phamhongviet/serf-dns', '/', 'phamhongviet/serf-dns')"
"('https://', 'ht', 's', '/pkg/encoding/json', '/', 'pkg/encoding/json')"
"('https://', 'ht', 's', '/pkg/flag', '/', 'pkg/flag')"
"('https://', 'ht', 's', '/pkg/net/#Conn', '/', 'pkg/net/#Conn')"
"('https://', 'ht', 's', '/pquerna/ffjson', '/', 'pquerna/ffjson')"
"('https://', 'ht', 's', '/project/spf13/afero', '/', 'project/spf13/afero')"
"('https://', 'ht', 's', '/project/subosito/gotenv/branch/master', '/', 'project/subosito/gotenv/branch/master')"
"('https://', 'ht', 's', '/projects/git%2Bgithub.com%2Fpelletier%2Fgo-toml?ref=badge_shield', '/', 'projects/git%2Bgithub.com%2Fpelletier%2Fgo-toml?ref=badge_shield')"
"('https://', 'ht', 's', '/projects/ldns/about', '/', 'projects/ldns/about')"
"('https://', 'ht', 's', '/projects/nsd/about', '/', 'projects/nsd/about')"
"('https://', 'ht', 's', '/r/pelletier/go-toml', '/', 'r/pelletier/go-toml')"
"('https://', 'ht', 's', '/r/square/go-jose', '/', 'r/square/go-jose')"
"('https://', 'ht', 's', '/radding', '/', 'radding')"
"('https://', 'ht', 's', '/readline#backer', '/', 'readline#backer')"
"('https://', 'ht', 's', '/readline#sponsor', '/', 'readline#sponsor')"
"('https://', 'ht', 's', '/readline/backer/0/avatar.svg', '/', 'readline/backer/0/avatar.svg')"
"('https://', 'ht', 's', '/readline/backer/0/website', '/', 'readline/backer/0/website')"
"('https://', 'ht', 's', '/readline/backer/1/avatar.svg', '/', 'readline/backer/1/avatar.svg')"
"('https://', 'ht', 's', '/readline/backer/1/website', '/', 'readline/backer/1/website')"
"('https://', 'ht', 's', '/readline/backer/10/avatar.svg', '/', 'readline/backer/10/avatar.svg')"
"('https://', 'ht', 's', '/readline/backer/10/website', '/', 'readline/backer/10/website')"
"('https://', 'ht', 's', '/readline/backer/11/avatar.svg', '/', 'readline/backer/11/avatar.svg')"
"('https://', 'ht', 's', '/readline/backer/11/website', '/', 'readline/backer/11/website')"
"('https://', 'ht', 's', '/readline/backer/12/avatar.svg', '/', 'readline/backer/12/avatar.svg')"
"('https://', 'ht', 's', '/readline/backer/12/website', '/', 'readline/backer/12/website')"
"('https://', 'ht', 's', '/readline/backer/13/avatar.svg', '/', 'readline/backer/13/avatar.svg')"
"('https://', 'ht', 's', '/readline/backer/13/website', '/', 'readline/backer/13/website')"
"('https://', 'ht', 's', '/readline/backer/14/avatar.svg', '/', 'readline/backer/14/avatar.svg')"
"('https://', 'ht', 's', '/readline/backer/14/website', '/', 'readline/backer/14/website')"
"('https://', 'ht', 's', '/readline/backer/15/avatar.svg', '/', 'readline/backer/15/avatar.svg')"
"('https://', 'ht', 's', '/readline/backer/15/website', '/', 'readline/backer/15/website')"
"('https://', 'ht', 's', '/readline/backer/16/avatar.svg', '/', 'readline/backer/16/avatar.svg')"
"('https://', 'ht', 's', '/readline/backer/16/website', '/', 'readline/backer/16/website')"
"('https://', 'ht', 's', '/readline/backer/17/avatar.svg', '/', 'readline/backer/17/avatar.svg')"
"('https://', 'ht', 's', '/readline/backer/17/website', '/', 'readline/backer/17/website')"
"('https://', 'ht', 's', '/readline/backer/18/avatar.svg', '/', 'readline/backer/18/avatar.svg')"
"('https://', 'ht', 's', '/readline/backer/18/website', '/', 'readline/backer/18/website')"
"('https://', 'ht', 's', '/readline/backer/19/avatar.svg', '/', 'readline/backer/19/avatar.svg')"
"('https://', 'ht', 's', '/readline/backer/19/website', '/', 'readline/backer/19/website')"
"('https://', 'ht', 's', '/readline/backer/2/avatar.svg', '/', 'readline/backer/2/avatar.svg')"
"('https://', 'ht', 's', '/readline/backer/2/website', '/', 'readline/backer/2/website')"
"('https://', 'ht', 's', '/readline/backer/20/avatar.svg', '/', 'readline/backer/20/avatar.svg')"
"('https://', 'ht', 's', '/readline/backer/20/website', '/', 'readline/backer/20/website')"
"('https://', 'ht', 's', '/readline/backer/21/avatar.svg', '/', 'readline/backer/21/avatar.svg')"
"('https://', 'ht', 's', '/readline/backer/21/website', '/', 'readline/backer/21/website')"
"('https://', 'ht', 's', '/readline/backer/22/avatar.svg', '/', 'readline/backer/22/avatar.svg')"
"('https://', 'ht', 's', '/readline/backer/22/website', '/', 'readline/backer/22/website')"
"('https://', 'ht', 's', '/readline/backer/23/avatar.svg', '/', 'readline/backer/23/avatar.svg')"
"('https://', 'ht', 's', '/readline/backer/23/website', '/', 'readline/backer/23/website')"
"('https://', 'ht', 's', '/readline/backer/24/avatar.svg', '/', 'readline/backer/24/avatar.svg')"
"('https://', 'ht', 's', '/readline/backer/24/website', '/', 'readline/backer/24/website')"
"('https://', 'ht', 's', '/readline/backer/25/avatar.svg', '/', 'readline/backer/25/avatar.svg')"
"('https://', 'ht', 's', '/readline/backer/25/website', '/', 'readline/backer/25/website')"
"('https://', 'ht', 's', '/readline/backer/26/avatar.svg', '/', 'readline/backer/26/avatar.svg')"
"('https://', 'ht', 's', '/readline/backer/26/website', '/', 'readline/backer/26/website')"
"('https://', 'ht', 's', '/readline/backer/27/avatar.svg', '/', 'readline/backer/27/avatar.svg')"
"('https://', 'ht', 's', '/readline/backer/27/website', '/', 'readline/backer/27/website')"
"('https://', 'ht', 's', '/readline/backer/28/avatar.svg', '/', 'readline/backer/28/avatar.svg')"
"('https://', 'ht', 's', '/readline/backer/28/website', '/', 'readline/backer/28/website')"
"('https://', 'ht', 's', '/readline/backer/29/avatar.svg', '/', 'readline/backer/29/avatar.svg')"
"('https://', 'ht', 's', '/readline/backer/29/website', '/', 'readline/backer/29/website')"
"('https://', 'ht', 's', '/readline/backer/3/avatar.svg', '/', 'readline/backer/3/avatar.svg')"
"('https://', 'ht', 's', '/readline/backer/3/website', '/', 'readline/backer/3/website')"
"('https://', 'ht', 's', '/readline/backer/4/avatar.svg', '/', 'readline/backer/4/avatar.svg')"
"('https://', 'ht', 's', '/readline/backer/4/website', '/', 'readline/backer/4/website')"
"('https://', 'ht', 's', '/readline/backer/5/avatar.svg', '/', 'readline/backer/5/avatar.svg')"
"('https://', 'ht', 's', '/readline/backer/5/website', '/', 'readline/backer/5/website')"
"('https://', 'ht', 's', '/readline/backer/6/avatar.svg', '/', 'readline/backer/6/avatar.svg')"
"('https://', 'ht', 's', '/readline/backer/6/website', '/', 'readline/backer/6/website')"
"('https://', 'ht', 's', '/readline/backer/7/avatar.svg', '/', 'readline/backer/7/avatar.svg')"
"('https://', 'ht', 's', '/readline/backer/7/website', '/', 'readline/backer/7/website')"
"('https://', 'ht', 's', '/readline/backer/8/avatar.svg', '/', 'readline/backer/8/avatar.svg')"
"('https://', 'ht', 's', '/readline/backer/8/website', '/', 'readline/backer/8/website')"
"('https://', 'ht', 's', '/readline/backer/9/avatar.svg', '/', 'readline/backer/9/avatar.svg')"
"('https://', 'ht', 's', '/readline/backer/9/website', '/', 'readline/backer/9/website')"
"('https://', 'ht', 's', '/readline/badge/backers.svg', '/', 'readline/badge/backers.svg')"
"('https://', 'ht', 's', '/readline/badge/sponsors.svg', '/', 'readline/badge/sponsors.svg')"
"('https://', 'ht', 's', '/readline/sponsor/0/avatar.svg', '/', 'readline/sponsor/0/avatar.svg')"
"('https://', 'ht', 's', '/readline/sponsor/0/website', '/', 'readline/sponsor/0/website')"
"('https://', 'ht', 's', '/readline/sponsor/1/avatar.svg', '/', 'readline/sponsor/1/avatar.svg')"
"('https://', 'ht', 's', '/readline/sponsor/1/website', '/', 'readline/sponsor/1/website')"
"('https://', 'ht', 's', '/readline/sponsor/10/avatar.svg', '/', 'readline/sponsor/10/avatar.svg')"
"('https://', 'ht', 's', '/readline/sponsor/10/website', '/', 'readline/sponsor/10/website')"
"('https://', 'ht', 's', '/readline/sponsor/11/avatar.svg', '/', 'readline/sponsor/11/avatar.svg')"
"('https://', 'ht', 's', '/readline/sponsor/11/website', '/', 'readline/sponsor/11/website')"
"('https://', 'ht', 's', '/readline/sponsor/12/avatar.svg', '/', 'readline/sponsor/12/avatar.svg')"
"('https://', 'ht', 's', '/readline/sponsor/12/website', '/', 'readline/sponsor/12/website')"
"('https://', 'ht', 's', '/readline/sponsor/13/avatar.svg', '/', 'readline/sponsor/13/avatar.svg')"
"('https://', 'ht', 's', '/readline/sponsor/13/website', '/', 'readline/sponsor/13/website')"
"('https://', 'ht', 's', '/readline/sponsor/14/avatar.svg', '/', 'readline/sponsor/14/avatar.svg')"
"('https://', 'ht', 's', '/readline/sponsor/14/website', '/', 'readline/sponsor/14/website')"
"('https://', 'ht', 's', '/readline/sponsor/15/avatar.svg', '/', 'readline/sponsor/15/avatar.svg')"
"('https://', 'ht', 's', '/readline/sponsor/15/website', '/', 'readline/sponsor/15/website')"
"('https://', 'ht', 's', '/readline/sponsor/16/avatar.svg', '/', 'readline/sponsor/16/avatar.svg')"
"('https://', 'ht', 's', '/readline/sponsor/16/website', '/', 'readline/sponsor/16/website')"
"('https://', 'ht', 's', '/readline/sponsor/17/avatar.svg', '/', 'readline/sponsor/17/avatar.svg')"
"('https://', 'ht', 's', '/readline/sponsor/17/website', '/', 'readline/sponsor/17/website')"
"('https://', 'ht', 's', '/readline/sponsor/18/avatar.svg', '/', 'readline/sponsor/18/avatar.svg')"
"('https://', 'ht', 's', '/readline/sponsor/18/website', '/', 'readline/sponsor/18/website')"
"('https://', 'ht', 's', '/readline/sponsor/19/avatar.svg', '/', 'readline/sponsor/19/avatar.svg')"
"('https://', 'ht', 's', '/readline/sponsor/19/website', '/', 'readline/sponsor/19/website')"
"('https://', 'ht', 's', '/readline/sponsor/2/avatar.svg', '/', 'readline/sponsor/2/avatar.svg')"
"('https://', 'ht', 's', '/readline/sponsor/2/website', '/', 'readline/sponsor/2/website')"
"('https://', 'ht', 's', '/readline/sponsor/20/avatar.svg', '/', 'readline/sponsor/20/avatar.svg')"
"('https://', 'ht', 's', '/readline/sponsor/20/website', '/', 'readline/sponsor/20/website')"
"('https://', 'ht', 's', '/readline/sponsor/21/avatar.svg', '/', 'readline/sponsor/21/avatar.svg')"
"('https://', 'ht', 's', '/readline/sponsor/21/website', '/', 'readline/sponsor/21/website')"
"('https://', 'ht', 's', '/readline/sponsor/22/avatar.svg', '/', 'readline/sponsor/22/avatar.svg')"
"('https://', 'ht', 's', '/readline/sponsor/22/website', '/', 'readline/sponsor/22/website')"
"('https://', 'ht', 's', '/readline/sponsor/23/avatar.svg', '/', 'readline/sponsor/23/avatar.svg')"
"('https://', 'ht', 's', '/readline/sponsor/23/website', '/', 'readline/sponsor/23/website')"
"('https://', 'ht', 's', '/readline/sponsor/24/avatar.svg', '/', 'readline/sponsor/24/avatar.svg')"
"('https://', 'ht', 's', '/readline/sponsor/24/website', '/', 'readline/sponsor/24/website')"
"('https://', 'ht', 's', '/readline/sponsor/25/avatar.svg', '/', 'readline/sponsor/25/avatar.svg')"
"('https://', 'ht', 's', '/readline/sponsor/25/website', '/', 'readline/sponsor/25/website')"
"('https://', 'ht', 's', '/readline/sponsor/26/avatar.svg', '/', 'readline/sponsor/26/avatar.svg')"
"('https://', 'ht', 's', '/readline/sponsor/26/website', '/', 'readline/sponsor/26/website')"
"('https://', 'ht', 's', '/readline/sponsor/27/avatar.svg', '/', 'readline/sponsor/27/avatar.svg')"
"('https://', 'ht', 's', '/readline/sponsor/27/website', '/', 'readline/sponsor/27/website')"
"('https://', 'ht', 's', '/readline/sponsor/28/avatar.svg', '/', 'readline/sponsor/28/avatar.svg')"
"('https://', 'ht', 's', '/readline/sponsor/28/website', '/', 'readline/sponsor/28/website')"
"('https://', 'ht', 's', '/readline/sponsor/29/avatar.svg', '/', 'readline/sponsor/29/avatar.svg')"
"('https://', 'ht', 's', '/readline/sponsor/29/website', '/', 'readline/sponsor/29/website')"
"('https://', 'ht', 's', '/readline/sponsor/3/avatar.svg', '/', 'readline/sponsor/3/avatar.svg')"
"('https://', 'ht', 's', '/readline/sponsor/3/website', '/', 'readline/sponsor/3/website')"
"('https://', 'ht', 's', '/readline/sponsor/4/avatar.svg', '/', 'readline/sponsor/4/avatar.svg')"
"('https://', 'ht', 's', '/readline/sponsor/4/website', '/', 'readline/sponsor/4/website')"
"('https://', 'ht', 's', '/readline/sponsor/5/avatar.svg', '/', 'readline/sponsor/5/avatar.svg')"
"('https://', 'ht', 's', '/readline/sponsor/5/website', '/', 'readline/sponsor/5/website')"
"('https://', 'ht', 's', '/readline/sponsor/6/avatar.svg', '/', 'readline/sponsor/6/avatar.svg')"
"('https://', 'ht', 's', '/readline/sponsor/6/website', '/', 'readline/sponsor/6/website')"
"('https://', 'ht', 's', '/readline/sponsor/7/avatar.svg', '/', 'readline/sponsor/7/avatar.svg')"
"('https://', 'ht', 's', '/readline/sponsor/7/website', '/', 'readline/sponsor/7/website')"
"('https://', 'ht', 's', '/readline/sponsor/8/avatar.svg', '/', 'readline/sponsor/8/avatar.svg')"
"('https://', 'ht', 's', '/readline/sponsor/8/website', '/', 'readline/sponsor/8/website')"
"('https://', 'ht', 's', '/readline/sponsor/9/avatar.svg', '/', 'readline/sponsor/9/avatar.svg')"
"('https://', 'ht', 's', '/readline/sponsor/9/website', '/', 'readline/sponsor/9/website')"
"('https://', 'ht', 's', '/ref/spec#Appendingand_copying_slices', '/', 'ref/spec#Appendingand_copying_slices')"
"('https://', 'ht', 's', '/ref/spec#Conversions', '/', 'ref/spec#Conversions')"
"('https://', 'ht', 's', '/ref/spec#Core_types', '/', 'ref/spec#Core_types')"
"('https://', 'ht', 's', '/ref/spec#Import_declarations', '/', 'ref/spec#Import_declarations')"
"('https://', 'ht', 's', '/ref/spec#Lengthand_capacity', '/', 'ref/spec#Lengthand_capacity')"
"('https://', 'ht', 's', '/ref/spec#Makingslices_maps_and_channels', '/', 'ref/spec#Makingslices_maps_and_channels')"
"('https://', 'ht', 's', '/remind101/empire', '/', 'remind101/empire')"
"('https://', 'ht', 's', '/report/github.com/fsnotify/fsnotify', '/', 'report/github.com/fsnotify/fsnotify')"
"('https://', 'ht', 's', '/report/github.com/pelletier/go-toml', '/', 'report/github.com/pelletier/go-toml')"
"('https://', 'ht', 's', '/report/github.com/spf13/cast', '/', 'report/github.com/spf13/cast')"
"('https://', 'ht', 's', '/report/github.com/spf13/pflag', '/', 'report/github.com/spf13/pflag')"
"('https://', 'ht', 's', '/report/github.com/spf13/viper', '/', 'report/github.com/spf13/viper')"
"('https://', 'ht', 's', '/report/github.com/subosito/gotenv', '/', 'report/github.com/subosito/gotenv')"
"('https://', 'ht', 's', '/report/github.com/tidwall/buntdb', '/', 'report/github.com/tidwall/buntdb')"
"('https://', 'ht', 's', '/report/github.com/zeebo/blake3', '/', 'report/github.com/zeebo/blake3')"
"('https://', 'ht', 's', '/report/go-resty/resty', '/', 'report/go-resty/resty')"
"('https://', 'ht', 's', '/report/mattn/go-colorable', '/', 'report/mattn/go-colorable')"
"('https://', 'ht', 's', '/report/mattn/go-isatty', '/', 'report/mattn/go-isatty')"
"('https://', 'ht', 's', '/report/miekg/dns', '/', 'report/miekg/dns')"
"('https://', 'ht', 's', '/reports/tr15', '/', 'reports/tr15')"
"('https://', 'ht', 's', '/reports/tr15/#Hangul', '/', 'reports/tr15/#Hangul')"
"('https://', 'ht', 's', '/repos/github/cenkalti/backoff/badge.svg?branch=master', '/', 'repos/github/cenkalti/backoff/badge.svg?branch=master')"
